[33.2, 18.3, 622.5, 99.4, 49.4, 112.8, 86.2, 17.9, 94.1, 20.8, 23.8, 41.6]  101.66666666666663
[30.4, 24.9, 64.7, 98.4, 40.9, 64.4, 52.4, 52.3, 99.7, 23.6, 23.4, 64.2]  53.275000000000006
[17.6, 30.3, 61.2, 81.6, 29.2, 55.9, 24.7, 10.1, 59.3, 14.4, 10.3, 60.6]  37.93333333333334
[19.0, 32.3, 55.5, 81.2, 22.2, 54.4, 60.5, 32.5, 38.9, 11.7, 4.1, 63.1]  39.61666666666667
[20.3, 24.2, 51.0, 87.0, 37.6, 46.3, 24.6, 8.5, 69.7, 12.5, 10.2, 61.6]  37.791666666666664
[19.1, 22.6, 72.3, 83.3, 36.2, 71.4, 53.2, 12.0, 77.0, 12.5, 12.2, 76.0]  45.65
[22.2, 37.0, 79.2, 89.5, 17.3, 79.5, 45.1, 1.5, 73.4, 13.6, 1.4, 83.2]  45.24166666666667
[15.7, 31.9, 62.7, 82.6, 26.5, 61.3, 30.3, 3.0, 69.3, 13.2, 6.3, 68.9]  39.30833333333334
[20.2, 30.4, 58.6, 86.2, 24.9, 58.5, 29.6, 7.8, 72.8, 12.2, 6.3, 63.4]  39.24166666666667
[16.3, 29.6, 79.6, 76.7, 24.7, 77.8, 36.2, 8.7, 84.4, 10.4, 4.2, 82.4]  44.25
[21.9, 36.0, 60.6, 87.5, 16.6, 60.1, 38.8, 5.9, 65.2, 12.0, 0.9, 67.4]  39.40833333333333
[18.7, 30.8, 66.7, 83.6, 26.0, 64.6, 30.4, 1.5, 64.6, 12.0, 4.8, 72.4]  39.675000000000004
[10.4, 30.1, 77.0, 74.8, 29.1, 75.9, 3.1, 22.7, 80.0, 8.3, 11.3, 79.0]  41.80833333333334
[17.7, 32.1, 68.4, 83.8, 28.6, 63.2, 22.8, 11.5, 72.3, 12.2, 10.2, 67.9]  40.89166666666667
[25.8, 28.5, 64.6, 95.1, 30.5, 65.0, 83.7, 36.2, 43.5, 16.6, 10.4, 66.9]  47.23333333333333
[17.0, 29.6, 74.7, 78.7, 30.2, 72.1, 22.6, 10.5, 77.6, 9.0, 10.3, 77.1]  42.449999999999996
[18.2, 27.6, 74.8, 83.9, 31.1, 72.8, 22.1, 22.8, 83.1, 13.6, 8.1, 76.8]  44.574999999999996
[21.5, 27.0, 66.6, 89.8, 32.9, 64.8, 13.8, 9.0, 66.3, 14.3, 11.3, 70.2]  40.625
[18.8, 29.9, 75.4, 84.1, 29.6, 73.1, 35.1, 9.4, 82.5, 10.4, 4.9, 79.1]  44.35833333333333
[22.4, 28.3, 58.3, 91.9, 33.1, 57.0, 19.4, 6.2, 62.3, 14.8, 9.9, 64.5]  39.00833333333333
[20.3, 27.9, 50.2, 87.5, 32.0, 47.7, 19.8, 7.4, 56.6, 14.3, 11.4, 56.4]  35.95833333333333
[20.9, 26.9, 41.6, 87.8, 31.7, 41.1, 43.6, 22.8, 24.6, 14.7, 10.1, 50.2]  34.666666666666664
[24.0, 22.3, 47.9, 91.9, 40.2, 45.6, 37.3, 8.3, 59.8, 17.1, 18.3, 57.0]  39.14166666666667
[17.7, 21.3, 47.1, 83.3, 40.6, 46.1, 52.3, 30.9, 48.5, 11.9, 14.5, 56.8]  39.24999999999999
[23.4, 33.9, 78.4, 92.7, 23.3, 76.3, 53.7, 18.1, 70.1, 15.1, 3.7, 79.8]  47.37500000000001
[22.3, 34.7, 71.2, 89.6, 19.5, 69.7, 29.7, 15.0, 77.4, 13.5, 4.4, 75.6]  43.550000000000004
[21.6, 27.6, 61.6, 87.8, 31.4, 60.6, 32.1, 0.8, 65.4, 12.9, 11.5, 67.4]  40.05833333333333
[20.4, 31.2, 78.7, 83.9, 24.3, 77.9, 26.7, 10.3, 77.8, 12.6, 10.2, 81.1]  44.59166666666667
[23.3, 21.5, 19.4, 91.5, 43.1, 16.5, 31.0, 0.5, 44.3, 15.6, 18.5, 31.3]  29.708333333333332
[24.0, 21.4, 37.7, 91.2, 39.4, 38.4, 48.5, 28.2, 19.5, 15.7, 18.5, 45.2]  35.641666666666666
[23.3, 21.5, 19.4, 91.5, 43.1, 16.5, 31.0, 0.5, 44.3, 15.6, 18.5, 31.3]  29.708333333333332
[21.7, 20.8, 36.4, 88.1, 41.6, 35.2, 40.7, 18.8, 23.6, 14.5, 22.3, 41.0]  33.725
[23.4, 21.4, 39.1, 91.2, 42.1, 37.8, 23.9, 9.3, 68.4, 15.1, 16.8, 51.0]  36.62500000000001
[22.9, 19.6, 36.6, 90.3, 43.5, 37.8, 41.3, 5.6, 55.9, 16.4, 20.3, 48.6]  36.56666666666667
[22.9, 15.8, 4.5, 92.4, 51.5, 4.3, 1.3, 24.9, 50.3, 18.6, 27.2, 6.2]  26.658333333333335
[20.2, 20.6, 15.7, 90.0, 45.6, 10.2, 61.4, 3.7, 57.7, 18.4, 26.1, 12.3]  31.825
[21.3, 19.3, 15.3, 89.2, 47.8, 9.7, 7.5, 23.7, 52.0, 14.8, 24.1, 20.2]  28.74166666666667
[20.3, 22.0, 41.9, 92.6, 47.0, 36.0, 29.4, 10.7, 63.2, 16.6, 27.3, 34.3]  36.775
[22.8, 13.4, 7.4, 92.2, 54.5, 4.7, 0.9, 28.5, 58.8, 17.9, 30.3, 3.2]  27.88333333333333
[21.7, 18.2, 8.2, 94.1, 47.3, 11.0, 23.7, 0.5, 30.1, 17.6, 26.7, 13.6]  26.058333333333334
[20.1, 17.3, 11.3, 89.9, 52.0, 17.6, 13.7, 35.7, 47.4, 17.8, 30.9, 9.7]  30.28333333333333
[24.6, 18.8, 41.1, 98.5, 49.7, 38.5, 25.1, 7.1, 54.9, 21.1, 31.1, 34.9]  37.11666666666667
[23.9, 13.8, 28.1, 90.7, 53.7, 29.4, 6.8, 16.7, 55.1, 16.1, 30.5, 33.3]  33.175000000000004
[21.0, 12.4, 6.7, 90.6, 60.5, 15.5, 2.8, 8.4, 15.7, 14.7, 35.0, 8.4]  24.308333333333326
[21.3, 12.7, 2.7, 90.8, 56.0, 8.4, 3.8, 8.7, 48.7, 17.2, 35.4, 16.0]  26.808333333333334
[22.8, 13.4, 7.4, 92.2, 54.5, 4.7, 0.9, 28.5, 58.8, 17.9, 30.3, 3.2]  27.88333333333333
[22.8, 13.4, 7.4, 92.2, 54.5, 4.7, 0.9, 28.5, 58.8, 17.9, 30.3, 3.2]  27.88333333333333
[22.8, 13.4, 7.4, 92.2, 54.5, 4.7, 0.9, 28.5, 58.8, 17.9, 30.3, 3.2]  27.88333333333333
[22.8, 13.4, 7.4, 92.2, 54.5, 4.7, 0.9, 28.5, 58.8, 17.9, 30.3, 3.2]  27.88333333333333
[22.8, 13.4, 7.4, 92.2, 54.5, 4.7, 0.9, 28.5, 58.8, 17.9, 30.3, 3.2]  27.88333333333333
[22.9, 16.1, 1.1, 93.6, 52.2, 0.6, 2.4, 22.1, 51.3, 19.0, 29.9, 6.6]  26.483333333333334
[22.9, 16.1, 1.1, 93.6, 52.2, 0.6, 2.4, 22.1, 51.3, 19.0, 29.9, 6.6]  26.483333333333334
[22.9, 13.7, 19.3, 92.6, 54.6, 17.1, 2.5, 13.3, 30.7, 18.5, 32.1, 8.9]  27.183333333333334
[22.9, 13.7, 19.3, 92.6, 54.6, 17.1, 2.5, 13.3, 30.7, 18.5, 32.1, 8.9]  27.183333333333334
[22.8, 13.4, 7.4, 92.2, 54.5, 4.7, 0.9, 28.5, 58.8, 17.9, 30.3, 3.2]  27.88333333333333
[22.9, 16.1, 1.1, 93.6, 52.2, 0.6, 2.4, 22.1, 51.3, 19.0, 29.9, 6.6]  26.483333333333334
[23.1, 16.5, 11.6, 93.9, 51.6, 12.3, 1.2, 26.3, 59.6, 19.3, 29.0, 18.9]  30.275000000000002
[23.1, 16.5, 11.6, 93.9, 51.6, 12.3, 1.2, 26.3, 59.6, 19.3, 29.0, 18.9]  30.275000000000002
[22.4, 14.3, 51.2, 92.1, 52.3, 48.4, 3.9, 9.7, 10.9, 16.8, 28.8, 35.7]  32.20833333333333
[23.1, 16.3, 5.9, 93.9, 52.0, 6.5, 1.8, 24.4, 56.0, 19.2, 29.6, 13.3]  28.500000000000004
[23.1, 16.3, 5.9, 93.9, 52.0, 6.5, 1.8, 24.4, 56.0, 19.2, 29.6, 13.3]  28.500000000000004
[68.1, 99.6, 100.0, 38.1, 99.0, 100.0, 41.9, 98.5, 100.0, 71.3, 99.4, 100.0]  84.65833333333332
[22.3, 20.9, 41.6, 88.8, 43.4, 40.0, 8.5, 41.9, 82.3, 16.0, 20.4, 46.6]  39.39166666666667
[22.9, 16.1, 1.1, 93.6, 52.2, 0.6, 2.4, 22.1, 51.3, 19.0, 29.9, 6.6]  26.483333333333334
[20.7, 16.7, 2.2, 89.7, 49.2, 5.0, 5.7, 32.4, 61.8, 17.8, 28.2, 10.9]  28.358333333333334
[20.7, 16.7, 2.2, 89.7, 49.2, 5.0, 5.7, 32.4, 61.8, 17.8, 28.2, 10.9]  28.358333333333334
[24.0, 11.5, 31.8, 93.5, 57.6, 28.4, 1.4, 14.2, 29.2, 19.0, 33.6, 17.6]  30.150000000000002
[24.0, 11.5, 31.8, 93.5, 57.6, 28.4, 1.4, 14.2, 29.2, 19.0, 33.6, 17.6]  30.150000000000002
[22.9, 16.1, 1.1, 93.6, 52.2, 0.6, 2.4, 22.1, 51.3, 19.0, 29.9, 6.6]  26.483333333333334
[22.9, 16.1, 1.1, 93.6, 52.2, 0.6, 2.4, 22.1, 51.3, 19.0, 29.9, 6.6]  26.483333333333334
[22.9, 16.1, 1.1, 93.6, 52.2, 0.6, 2.4, 22.1, 51.3, 19.0, 29.9, 6.6]  26.483333333333334
[19.5, 17.1, 46.1, 86.2, 47.6, 39.1, 10.7, 27.9, 29.7, 16.1, 25.8, 26.6]  32.7
[24.3, 17.9, 8.8, 91.2, 43.3, 13.8, 1.0, 27.3, 47.8, 17.9, 20.8, 21.9]  27.999999999999996
[24.3, 17.9, 8.8, 91.2, 43.3, 13.8, 1.0, 27.3, 47.8, 17.9, 20.8, 21.9]  27.999999999999996
[24.3, 17.9, 8.8, 91.2, 43.3, 13.8, 1.0, 27.3, 47.8, 17.9, 20.8, 21.9]  27.999999999999996
[19.9, 15.4, 5.1, 47.9, 17.5, 25.4, 5.2, 14.9, 24.7, 3.1, 11.1, 25.0]  17.933333333333334
[19.8, 8.3, 48.1, 64.7, 43.2, 27.1, 3.5, 1.6, 21.0, 12.8, 31.1, 24.2]  25.450000000000003
[21.3, 13.3, 21.0, 60.9, 32.4, 1.9, 6.4, 20.7, 24.6, 14.6, 25.8, 1.3]  20.35
[22.8, 22.1, 12.2, 60.4, 18.7, 25.2, 21.3, 13.2, 60.0, 15.9, 17.4, 19.5]  25.724999999999998
[21.3, 13.3, 21.0, 60.9, 32.4, 1.9, 6.4, 20.7, 24.6, 14.6, 25.8, 1.3]  20.35
[15.8, 6.7, 107.0, 54.7, 42.6, 75.6, 27.5, 25.5, 11.0, 11.1, 39.1, 78.7]  41.275
[15.8, 6.7, 107.0, 54.7, 42.6, 75.6, 27.5, 25.5, 11.0, 11.1, 39.1, 78.7]  41.275
[19.6, 30.8, 5.2, 64.2, 10.1, 18.5, 1.6, 8.1, 33.0, 14.6, 5.1, 14.4]  18.76666666666667
[17.7, 24.0, 85.3, 58.0, 19.4, 58.6, 10.3, 6.1, 117.1, 12.2, 14.1, 64.1]  40.574999999999996
[20.5, 29.6, 6.6, 63.8, 11.9, 4.4, 7.0, 8.5, 58.6, 13.4, 3.7, 5.5]  19.458333333333332
[22.8, 25.9, 6.9, 69.6, 19.3, 3.2, 14.8, 9.6, 70.1, 16.0, 9.8, 5.9]  22.825
[3.3, 37.3, 0.0, 39.6, 2.2, 11.9, 4.6, 0.4, 89.0, 14.7, 12.2, 1.6]  18.066666666666663
[5.2, 39.1, 9.7, 37.8, 0.3, 18.9, 11.6, 19.9, 126.7, 16.1, 12.2, 6.5]  25.333333333333332
[16.2, 25.0, 60.7, 62.8, 20.4, 45.2, 7.7, 8.2, 70.4, 13.1, 13.7, 43.3, 34.0, 22.7, 13.0, 7.9, 30.4, 33.5, 46.4, 101.7, 83.9, 23.6, 39.9, 86.5, 90.9, 64.8, 13.4, 29.4, 36.7, 21.6, 64.8, 6.3, 17.1, 1.5, 43.1, 1.1, 18.1, 92.1, 21.1, 2.6, 5.7]  35.13414634146341
[17.7, 25.0, 24.8, 63.9, 18.6, 9.9, 6.1, 3.1, 67.4, 14.8, 13.3, 11.1, 33.1, 24.9, 9.5, 4.5, 29.2, 35.5, 48.9, 97.7, 83.4, 26.4, 42.6, 87.5, 96.6, 69.8, 13.6, 30.0, 36.3, 21.7, 62.1, 5.9, 19.4, 3.8, 44.1, 1.5, 14.1, 101.3, 20.6, 3.6, 5.5]  32.897560975609764
[17.5, 24.3, 45.0, 64.4, 20.5, 28.9, 5.1, 5.6, 56.7, 13.0, 12.0, 25.7, 35.9, 23.5, 12.0, 7.2, 33.7, 38.2, 51.8, 110.2, 89.1, 27.8, 44.3, 92.6, 98.1, 70.8, 18.8, 26.8, 34.1, 18.2, 70.9, 9.8, 22.2, 6.3, 43.8, 0.6, 17.0, 94.7, 25.9, 7.2, 1.4]  35.404878048780496
[37.0, 13.4, 22.4, 76.9, 34.1, 20.6, 327.6, 141.0, 13.6, 25.6, 20.5, 32.2, 0.0, 3.8, 28.8, 21.6, 21.5, 27.1, 41.9, 74.3, 66.5, 23.5, 36.8, 71.9, 83.5, 66.5, 21.4, 21.6, 28.3, 10.7, 61.5, 2.2, 12.3, 3.4, 28.8, 10.7, 26.4, 70.1, 36.8, 17.4, 7.7]  41.265853658536585
[37.0, 13.4, 22.4, 76.9, 34.1, 20.6, 327.6, 141.0, 13.6, 25.6, 20.5, 32.2, 0.0, 3.8, 28.8, 21.6, 21.5, 27.1, 41.9, 74.3, 66.5, 23.5, 36.8, 71.9, 83.5, 66.5, 21.4, 21.6, 28.3, 10.7, 61.5, 2.2, 12.3, 3.4, 28.8, 10.7, 26.4, 70.1, 36.8, 17.4, 7.7]  41.265853658536585
[17.5, 24.3, 45.0, 64.4, 20.5, 28.9, 5.1, 5.6, 56.7, 13.0, 12.0, 25.7, 35.9, 23.5, 12.0, 7.2, 33.7, 38.2, 51.8, 110.2, 89.1, 27.8, 44.3, 92.6, 98.1, 70.8, 18.8, 26.8, 34.1, 18.2, 70.9, 9.8, 22.2, 6.3, 43.8, 0.6, 17.0, 94.7, 25.9, 7.2, 1.4]  35.404878048780496
[18.1, 23.9, 38.5, 63.3, 20.2, 22.8, 0.7, 1.9, 52.5, 14.1, 14.1, 22.9, 31.7, 21.7, 12.6, 7.4, 32.6, 37.9, 52.1, 102.4, 85.3, 26.6, 43.5, 88.3, 95.1, 68.9, 17.0, 26.9, 33.9, 17.8, 68.8, 9.9, 23.0, 7.2, 42.7, 0.2, 16.1, 97.2, 26.2, 7.9, 0.5]  34.00975609756098
[13.1, 22.9, 23.0, 54.8, 19.6, 33.9, 20.3, 35.9, 64.6, 10.5, 14.8, 32.6, 27.5, 15.5, 14.5, 9.6, 25.5, 34.6, 49.1, 94.6, 74.6, 23.2, 40.6, 77.7, 90.1, 64.4, 9.8, 32.5, 35.7, 17.2, 62.3, 4.9, 21.8, 7.0, 37.1, 4.6, 17.2, 94.9, 17.0, 5.3, 0.8]  33.06341463414634
[31.5, 17.4, 69.6, 70.6, 30.3, 61.6, 28.9, 86.7, 99.7, 23.9, 30.1, 65.7, 21.7, 11.7, 21.8, 23.6, 24.5, 30.3, 36.2, 103.4, 78.7, 17.7, 33.8, 80.4, 85.9, 55.6, 15.0, 23.6, 31.5, 17.5, 60.1, 3.1, 10.8, 14.1, 33.5, 11.2, 32.9, 32.2, 33.9, 12.8, 0.4]  38.38780487804878
[20.5, 18.1, 44.0, 62.5, 27.9, 33.1, 5.3, 34.7, 48.6, 19.0, 28.9, 51.9, 28.5, 17.5, 18.2, 16.7, 29.1, 30.0, 37.7, 90.4, 72.8, 10.2, 27.1, 75.4, 75.9, 46.0, 8.0, 30.9, 36.7, 20.9, 69.6, 8.9, 17.4, 2.4, 46.4, 1.2, 18.3, 82.6, 21.4, 5.1, 2.7]  32.74390243902439
[18.6, 18.5, 46.8, 59.1, 27.7, 39.5, 31.5, 3.5, 25.7, 17.0, 29.6, 70.5, 22.6, 11.2, 22.2, 20.3, 20.4, 21.7, 29.3, 81.4, 64.2, 5.1, 20.3, 67.2, 67.9, 39.5, 5.8, 33.9, 39.7, 24.7, 57.8, 0.6, 8.9, 9.1, 38.8, 5.4, 23.5, 72.0, 16.1, 0.2, 7.6]  29.887804878048783
[20.5, 18.1, 44.0, 62.5, 27.9, 33.1, 5.3, 34.7, 48.6, 19.0, 28.9, 51.9, 28.5, 17.5, 18.2, 16.7, 29.1, 30.0, 37.7, 90.4, 72.8, 10.2, 27.1, 75.4, 75.9, 46.0, 8.0, 30.9, 36.7, 20.9, 69.6, 8.9, 17.4, 2.4, 46.4, 1.2, 18.3, 82.6, 21.4, 5.1, 2.7]  32.74390243902439

[38.3, 5.8, 122.4, 95.6, 74.1, 118.6, 83.1, 75.7, 15.8, 58.0, 98.1, 167.0, 21.4, 1.4, 31.0, 16.9, 10.1, 4.4, 23.1, 89.6, 48.3, 0.1, 15.5, 49.5, 43.4, 32.8, 23.2, 19.6, 30.7, 7.3, 59.9, 9.6, 4.9, 7.8, 28.9, 22.5, 36.1, 75.5, 39.7, 13.0, 11.8]  42.20731707317073
[50.4, 10.2, 504.7, 99.6, 66.9, 405.6, 85.4, 82.8, 30.5, 56.4, 65.7, 312.9, 22.2, 10.2, 26.8, 21.2, 16.5, 9.2, 21.4, 76.3, 52.6, 5.4, 11.0, 54.4, 46.0, 26.0, 22.8, 12.4, 24.6, 3.0, 64.2, 1.6, 3.3, 5.6, 39.3, 9.0, 29.9, 74.1, 55.2, 25.8, 20.4]  62.47560975609756
[35.1, 18.0, 1947.8, 79.7, 77.0, 1535.4, 90.5, 84.6, 579.0, 42.6, 84.6, 1523.7, 16.6, 4.0, 36.9, 25.8, 8.7, 0.8, 19.6, 68.4, 37.3, 9.6, 7.4, 37.3, 28.8, 19.0, 19.7, 20.6, 32.6, 7.6, 56.8, 9.8, 8.1, 9.2, 29.5, 22.9, 40.5, 63.6, 41.2, 12.7, 14.8]  166.0439024390244
[17.2, 22.0, 66.8, 63.0, 28.3, 70.1, 36.3, 10.9, 69.4, 16.2, 24.9, 69.4, 29.0, 16.0, 19.7, 17.7, 33.3, 35.2, 44.7, 101.6, 87.8, 24.1, 39.5, 90.7, 95.5, 65.4, 12.5, 31.5, 39.4, 24.7, 72.0, 9.1, 17.5, 0.4, 42.2, 6.2, 26.3, 65.4, 18.3, 1.9, 10.0]  38.34390243902439
[14.3, 26.2, 58.4, 58.0, 19.0, 62.0, 35.8, 6.8, 65.8, 16.9, 25.5, 55.4, 29.6, 20.8, 13.8, 13.3, 29.0, 33.4, 41.2, 99.6, 81.4, 16.3, 32.8, 85.2, 88.9, 54.8, 7.3, 36.2, 42.1, 29.2, 66.0, 6.1, 17.9, 1.5, 43.1, 0.1, 16.7, 85.8, 10.5, 5.1, 13.8]  35.74634146341463
[20.4, 16.1, 4.0, 62.9, 30.1, 15.1, 8.7, 33.0, 66.9, 19.1, 31.7, 5.9, 29.8, 20.9, 13.1, 10.4, 29.0, 32.9, 41.8, 91.6, 74.5, 13.9, 30.8, 78.3, 82.7, 52.2, 8.7, 31.3, 35.6, 18.1, 69.3, 10.7, 23.3, 3.9, 46.4, 4.3, 12.4, 99.3, 21.0, 7.3, 1.5]  31.92439024390244
[19.9, 31.7, 72.4, 59.5, 6.8, 75.3, 39.9, 8.3, 66.6, 22.5, 13.1, 71.5, 35.6, 18.1, 21.8, 24.1, 28.0, 25.9, 30.1, 98.0, 75.3, 5.9, 22.3, 78.3, 73.5, 39.9, 5.6, 33.3, 42.4, 34.3, 70.9, 5.7, 9.4, 12.6, 55.0, 0.5, 24.8, 57.9, 16.9, 4.7, 19.5]  35.556097560975616
[18.7, 20.6, 32.8, 64.4, 28.6, 20.2, 21.7, 1.5, 3.7, 19.4, 29.2, 23.5, 40.3, 26.4, 12.8, 9.7, 39.0, 38.4, 48.3, 115.5, 92.2, 22.0, 39.3, 94.8, 91.8, 61.2, 13.7, 29.1, 37.3, 21.5, 82.9, 15.3, 22.6, 3.1, 55.5, 5.3, 15.4, 92.3, 23.1, 2.9, 4.8]  35.141463414634146
[19.7, 16.6, 91.6, 60.4, 31.1, 79.0, 24.4, 5.0, 18.7, 17.1, 32.3, 106.2, 29.3, 17.1, 19.9, 17.1, 27.7, 26.2, 34.8, 91.0, 73.0, 9.2, 25.2, 75.6, 73.1, 44.9, 7.6, 30.3, 36.8, 20.1, 68.0, 7.3, 13.7, 4.1, 48.2, 0.7, 20.0, 83.0, 22.5, 5.0, 1.7]  35.00487804878049
[22.2, 31.9, 62.5, 66.3, 5.4, 68.3, 42.6, 6.0, 67.8, 19.5, 0.2, 73.0, 41.1, 34.0, 7.9, 13.3, 47.8, 52.6, 56.2, 110.5, 103.3, 25.7, 44.9, 108.2, 112.1, 67.2, 18.3, 25.3, 34.2, 24.1, 87.2, 25.8, 36.8, 8.5, 59.1, 11.9, 11.6, 82.5, 31.4, 9.4, 6.2]  42.99512195121952
[19.0, 27.2, 27.7, 58.9, 14.1, 37.5, 46.4, 4.0, 27.5, 18.7, 13.7, 31.1, 30.5, 16.3, 20.0, 21.9, 24.2, 25.7, 29.7, 89.1, 72.5, 8.1, 23.0, 75.6, 77.9, 44.2, 7.6, 33.7, 41.2, 30.4, 62.3, 3.2, 10.8, 10.6, 47.7, 2.5, 23.4, 63.4, 16.0, 3.0, 15.1]  30.61951219512195
[20.8, 17.6, 2.8, 62.0, 28.0, 5.1, 20.4, 9.3, 28.5, 18.0, 29.5, 16.3, 28.0, 14.2, 19.3, 18.0, 27.5, 29.8, 36.2, 90.7, 70.8, 8.7, 25.3, 73.2, 75.9, 44.2, 11.2, 30.1, 35.6, 19.9, 69.9, 7.3, 16.9, 3.3, 45.5, 2.0, 19.8, 79.6, 23.1, 7.3, 1.1]  29.09024390243902
[18.1, 14.0, 9.8, 59.9, 32.0, 2.5, 22.5, 17.3, 59.4, 17.1, 32.4, 5.2, 29.2, 18.9, 14.5, 11.6, 25.8, 30.1, 39.7, 88.6, 70.8, 12.5, 28.8, 74.7, 79.7, 50.3, 6.6, 33.3, 37.2, 19.1, 67.1, 7.6, 20.3, 2.3, 46.7, 2.9, 13.5, 98.2, 17.3, 4.5, 0.1]  30.29512195121951
[19.0, 19.2, 57.5, 61.9, 25.9, 41.5, 36.8, 0.9, 6.7, 18.8, 26.9, 65.6, 31.7, 16.5, 21.5, 20.5, 26.2, 23.4, 29.5, 92.2, 70.1, 4.5, 20.1, 72.3, 67.9, 38.5, 8.3, 31.7, 39.0, 24.3, 69.4, 5.6, 10.6, 8.9, 51.2, 0.1, 21.7, 74.4, 19.5, 0.8, 7.2]  31.421951219512195
[19.9, 23.8, 18.4, 62.9, 20.3, 24.9, 50.6, 6.8, 28.9, 18.9, 22.3, 9.1, 29.6, 14.1, 22.4, 23.7, 25.9, 24.0, 26.9, 89.7, 66.4, 0.5, 16.3, 68.5, 65.5, 33.3, 10.0, 31.1, 38.0, 25.5, 71.9, 6.3, 11.5, 10.7, 50.3, 0.3, 21.5, 69.2, 21.2, 2.9, 8.3]  29.080487804878047
[32.7, 25.3, 91.7, 67.4, 10.7, 93.2, 72.1, 67.8, 94.2, 36.9, 28.8, 90.8, 1.0, 18.2, 29.2, 16.0, 10.5, 6.9, 29.3, 59.3, 16.2, 3.3, 15.5, 17.9, 37.4, 28.0, 25.7, 23.3, 26.0, 9.8, 35.7, 21.4, 2.3, 4.2, 5.4, 30.4, 27.8, 89.4, 38.9, 27.5, 15.5]  33.74634146341463
[24.5, 34.6, 87.2, 66.5, 5.7, 88.2, 34.7, 18.6, 86.9, 21.7, 9.7, 86.6, 31.9, 17.9, 20.3, 23.3, 37.3, 37.6, 41.2, 106.7, 89.4, 15.0, 32.7, 92.6, 90.6, 51.9, 17.0, 26.7, 39.0, 32.3, 76.5, 9.1, 14.4, 8.4, 48.2, 4.6, 27.0, 53.2, 29.3, 1.3, 17.1]  40.42439024390244
[17.6, 32.1, 77.2, 60.4, 3.0, 80.9, 70.5, 27.5, 23.4, 17.8, 5.7, 78.0, 31.1, 8.4, 28.7, 27.1, 21.4, 15.0, 22.0, 106.2, 68.9, 2.3, 12.9, 72.7, 59.7, 29.2, 12.1, 32.5, 43.8, 36.0, 72.1, 0.8, 0.1, 16.1, 51.3, 5.0, 26.4, 69.8, 18.4, 6.7, 20.8]  34.42926829268293
[26.6, 37.7, 48.5, 81.7, 8.1, 65.0, 29.9, 17.1, 23.5, 28.6, 8.1, 65.2, 48.6, 31.9, 13.1, 19.3, 36.0, 29.1, 23.5, 130.3, 89.6, 1.3, 13.8, 90.1, 76.9, 31.0, 22.0, 23.9, 35.0, 28.4, 82.7, 14.2, 18.6, 8.2, 69.1, 15.9, 8.9, 93.5, 30.2, 5.6, 13.3]  37.65853658536585
[28.8, 23.3, 6.8, 68.3, 14.9, 19.2, 2.6, 13.5, 47.3, 28.2, 27.0, 9.0, 10.4, 0.1, 30.9, 29.4, 32.1, 29.7, 35.2, 87.3, 87.5, 15.5, 33.1, 90.3, 86.5, 52.9, 23.1, 15.5, 29.8, 21.0, 56.4, 6.2, 5.1, 16.2, 39.3, 12.9, 33.1, 49.5, 48.1, 14.9, 4.7]  31.356097560975613

[29.6, 30.6, 50.6, 74.3, 7.6, 5.9, 24.2, 37.4, 31.9, 22.2, 9.8, 6.0, 6.6, 4.3, 22.8, 18.3, 13.2, 28.8, 47.0, 93.0, 85.5, 36.2, 52.1, 89.9, 104.8, 79.3, 17.1, 25.4, 36.7, 28.0, 28.3, 12.3, 3.2, 10.9, 20.2, 16.2, 30.0, 59.4, 29.3, 3.5, 13.3]  32.821951219512194
[33.2, 24.4, 42.4, 79.5, 9.7, 16.3, 21.1, 33.6, 13.9, 24.0, 5.7, 14.4, 7.1, 4.3, 22.7, 17.9, 15.8, 32.8, 53.3, 97.1, 90.2, 42.3, 58.4, 94.3, 110.9, 86.8, 17.0, 24.0, 33.4, 23.5, 33.8, 9.8, 7.7, 4.8, 22.7, 15.5, 28.9, 62.9, 32.4, 9.6, 6.3]  33.765853658536585
[10.7, 33.2, 68.0, 48.5, 9.5, 67.8, 54.1, 31.7, 48.3, 10.8, 17.3, 98.8, 19.0, 11.2, 23.5, 20.9, 16.8, 16.4, 23.8, 70.9, 61.6, 2.8, 16.8, 64.9, 64.0, 36.6, 2.6, 39.4, 47.6, 38.6, 46.6, 2.8, 4.5, 12.6, 35.6, 6.9, 25.3, 70.5, 4.1, 15.1, 26.7]  32.360975609756096
[21.2, 25.1, 74.4, 60.9, 24.7, 73.5, 14.1, 25.8, 68.9, 19.5, 29.2, 71.8, 19.0, 2.5, 31.4, 29.5, 18.9, 13.0, 19.5, 84.3, 66.0, 3.8, 16.1, 69.9, 65.3, 39.2, 12.1, 30.8, 41.5, 30.9, 62.3, 2.9, 3.5, 20.8, 35.1, 16.9, 37.5, 40.8, 22.4, 3.6, 16.7]  33.300000000000004
[19.4, 23.6, 5.6, 63.5, 23.0, 15.7, 25.7, 7.2, 26.3, 20.0, 24.5, 3.5, 28.3, 12.0, 25.1, 26.1, 20.3, 18.5, 23.8, 85.4, 64.5, 2.4, 16.5, 67.2, 65.1, 35.6, 7.5, 32.8, 41.7, 30.2, 62.8, 0.4, 3.3, 16.0, 46.6, 6.0, 28.4, 53.8, 17.2, 4.4, 15.5]  27.20487804878049
